"rules","support","confidence","coverage","lift","count"
"{DINNER,LUNCH,Lobby Bar,Snacks/Sandwich} => {Beer Domestic Draft}",0.101384823238009,0.514718490997428,0.196971402837199,2.09568170389143,1801
"{DINNER,Lobby Bar,Main Courses,Snacks/Sandwich} => {Beer Domestic Draft}",0.104649853636568,0.509036144578313,0.205584327854087,2.07254597118706,1859
"{Coffee/Tea,DINNER,Lobby Bar,Snacks/Sandwich} => {Beer Domestic Draft}",0.111799144336861,0.503933011925907,0.22185318621932,2.05176851337424,1986
"{LUNCH,Main Courses,Salads,Snacks/Sandwich} => {Soups}",0.115345642873227,0.781464530892448,0.147601891465886,1.99024170993168,2049
"{LUNCH,Lobby Bar,Salads,Snacks/Sandwich} => {Soups}",0.119061022292277,0.778718703976436,0.152893492456654,1.98324861038529,2115
"{Coffee/Tea,LUNCH,Salads,Snacks/Sandwich} => {Soups}",0.121031299256924,0.775893179357633,0.155989641972529,1.9760525359296,2150
"{DINNER,LUNCH,Salads,Snacks/Sandwich} => {Soups}",0.125647376716956,0.774730996181881,0.162181941004278,1.97309267615411,2232
"{LUNCH,Lobby Bar,Main Courses,Snacks/Sandwich} => {Soups}",0.12874352623283,0.771592442645074,0.166854312091871,1.96509937650854,2287
"{Coffee/Tea,LUNCH,Main Courses,Snacks/Sandwich} => {Soups}",0.131333033100653,0.764166393711104,0.171864444944832,1.94618664055685,2333
"{Coffee/Tea,Lobby Bar,Salads,Snacks/Sandwich} => {Soups}",0.129925692411619,0.761967646087818,0.17051339788336,1.94058684804358,2308
"{Lobby Bar,Main Courses,Salads,Snacks/Sandwich} => {Soups}",0.123789687007431,0.758537426698862,0.163195226300383,1.93185073087865,2199
"{DINNER,LUNCH,Main Courses,Snacks/Sandwich} => {Soups}",0.137187570367034,0.756597330021732,0.181321774375141,1.92690967319083,2437
"{Coffee/Tea,Main Courses,Salads,Snacks/Sandwich} => {Soups}",0.128912407115515,0.752546828787381,0.171301508669219,1.91659381599699,2290
"{Coffee/Tea,Lobby Bar,Main Courses,Snacks/Sandwich} => {Soups}",0.139270434586805,0.751747189304163,0.185262328304436,1.91455728613608,2474
"{Coffee/Tea,DINNER,Main Courses,Snacks/Sandwich} => {Dessert}",0.107295654131952,0.502769717752572,0.213409142085116,1.90552619290734,1906
"{DINNER,Lobby Bar,Salads,Snacks/Sandwich} => {Soups}",0.139833370862418,0.746843054720385,0.187232605269084,1.90206738696099,2484
"{Coffee/Tea,Lobby Bar,Main Courses,Salads} => {Dessert}",0.108646701193425,0.501038421599169,0.216843053366359,1.89896448075264,1930
"{Coffee/Tea,LUNCH,Lobby Bar,Snacks/Sandwich} => {Soups}",0.140058545372664,0.744910179640719,0.188020716054943,1.89714472131007,2488
"{DINNER,LUNCH,Lobby Bar,Snacks/Sandwich} => {Soups}",0.14653231254222,0.743926836238925,0.196971402837199,1.8946403324657,2603
"{Coffee/Tea,DINNER,Salads,Snacks/Sandwich} => {Soups}",0.14360504390903,0.742001163467132,0.193537491555956,1.88973600972475,2551
"{DINNER,Lobby Bar,Main Courses,Snacks/Sandwich} => {Soups}",0.15148615176762,0.736856516976999,0.205584327854087,1.87663357241282,2691
"{Coffee/Tea,DINNER,LUNCH,Snacks/Sandwich} => {Soups}",0.147095248817834,0.734194998595111,0.20034902049088,1.86985519068725,2613
"{Coffee/Tea,DINNER,Main Courses,Snacks/Sandwich} => {Soups}",0.155539292952038,0.728831442891058,0.213409142085116,1.85619523319237,2763
"{Coffee/Tea,DINNER,Lobby Bar,Snacks/Sandwich} => {Soups}",0.160267957667192,0.722405480842426,0.22185318621932,1.83982952855697,2847
"{LUNCH,Lobby Bar,Main Courses,Salads} => {Soups}",0.134035127223598,0.707788347205707,0.189371763116415,1.80260246591573,2381
"{Coffee/Tea,LUNCH,Main Courses,Salads} => {Soups}",0.137694213015087,0.707549898756147,0.194607070479622,1.80199518301135,2446
"{DINNER,LUNCH,Main Courses,Salads} => {Soups}",0.143717631164152,0.706615001383892,0.203388876379194,1.79961417700121,2553
"{DINNER,Main Courses,Salads,Snacks/Sandwich} => {Soups}",0.145913082639045,0.705882352941177,0.206710200405314,1.79774826059456,2592
"{LUNCH,Main Courses,Salads,Soups} => {Snacks/Sandwich}",0.115345642873227,0.747810218978102,0.154244539518127,1.79321014172881,2049
"{DINNER,LUNCH,Salads,Soups} => {Snacks/Sandwich}",0.125647376716956,0.746488294314381,0.168317946408467,1.7900402349083,2232
"{Coffee/Tea,Main Courses,Salads,Soups} => {Snacks/Sandwich}",0.128912407115515,0.743989603638726,0.173271785633866,1.78404850418984,2290
"{Coffee/Tea,LUNCH,Salads,Soups} => {Snacks/Sandwich}",0.121031299256924,0.743944636678201,0.162688583652331,1.7839406757494,2150
"{Lobby Bar,Main Courses,Salads,Soups} => {Snacks/Sandwich}",0.123789687007431,0.73866308364125,0.167586129250169,1.7712757853406,2199
"{LUNCH,Lobby Bar,Salads,Soups} => {Snacks/Sandwich}",0.119061022292277,0.738219895287958,0.161281242963297,1.77021304264245,2115
"{Dessert,LUNCH,Lobby Bar,Salads} => {Coffee/Tea}",0.101215942355325,0.969272237196765,0.104424679126323,1.76959424682049,1798
"{Dessert,LUNCH,Lobby Bar,Main Courses} => {Coffee/Tea}",0.112868723260527,0.967664092664093,0.116640396307138,1.76665826742908,2005
"{Coffee/Tea,DINNER,LUNCH,Salads} => {Soups}",0.153062373339338,0.693622448979592,0.220671020040531,1.76652461414673,2719
"{DINNER,LUNCH,Main Courses,Soups} => {Snacks/Sandwich}",0.137187570367034,0.736031410450015,0.186388200855663,1.76496516944304,2437
"{Coffee/Tea,Lobby Bar,Salads,Soups} => {Snacks/Sandwich}",0.129925692411619,0.734563971992362,0.176874577797793,1.76144632808752,2308
"{Coffee/Tea,LUNCH,Lobby Bar,Salads} => {Soups}",0.145800495383923,0.691404164442072,0.210875928844855,1.76087506482422,2590
"{DINNER,Dessert,LUNCH,Salads} => {Coffee/Tea}",0.108477820310741,0.963018490754623,0.112643548750281,1.75817682114749,1927
"{DINNER,Dessert,LUNCH,Lobby Bar} => {Coffee/Tea}",0.140340013510471,0.962548262548263,0.145800495383923,1.75731832845913,2493
"{DINNER,LUNCH,Lobby Bar,Salads} => {Soups}",0.150641747354199,0.689513012110281,0.218475568565638,1.75605865908631,2676
"{Coffee/Tea,DINNER,Salads,Soups} => {Snacks/Sandwich}",0.14360504390903,0.732204362801378,0.196126998423778,1.75578810755989,2551
"{Coffee/Tea,LUNCH,Main Courses,Soups} => {Snacks/Sandwich}",0.131333033100653,0.731577296958294,0.179520378293177,1.75428443617267,2333
"{Coffee/Tea,Lobby Bar,Main Courses,Salads} => {Soups}",0.149121819410043,0.687694704049844,0.216843053366359,1.75142777386974,2649
"{Coffee/Tea,DINNER,LUNCH,Soups} => {Snacks/Sandwich}",0.147095248817834,0.729888268156425,0.201531186669669,1.75023423265804,2613
"{DINNER,Dessert,LUNCH,Main Courses} => {Coffee/Tea}",0.121087592884485,0.958129175946548,0.126379193875253,1.74925042975483,2151
"{DINNER,Lobby Bar,Salads,Soups} => {Snacks/Sandwich}",0.139833370862418,0.729087173466393,0.191792389101554,1.74831324911677,2484
"{LUNCH,Lobby Bar,Main Courses,Soups} => {Snacks/Sandwich}",0.12874352623283,0.7269548633185,0.177099752308039,1.74320007991223,2287
"{DINNER,LUNCH,Lobby Bar,Soups} => {Snacks/Sandwich}",0.14653231254222,0.725271663415993,0.202037829317721,1.73916385379613,2603
"{Coffee/Tea,Lobby Bar,Snacks/Sandwich,Soups} => {LUNCH}",0.140058545372664,0.840824602906387,0.166572843954064,1.73336523686075,2488
"{DINNER,Dessert,Lobby Bar,Snacks/Sandwich} => {Coffee/Tea}",0.110898446295879,0.949397590361446,0.116809277189822,1.73330922869278,1970
"{DINNER,Dessert,Lobby Bar,Soups} => {Coffee/Tea}",0.11134879531637,0.948681055155875,0.117372213465436,1.73200105486012,1978
"{DINNER,Main Courses,Salads,Soups} => {Snacks/Sandwich}",0.145913082639045,0.722005571030641,0.202094122945283,1.73133193355674,2592
"{Dessert,Lobby Bar,Main Courses,Salads} => {Coffee/Tea}",0.108646701193425,0.947937131630648,0.114613825714929,1.73064287834397,1930
"{Coffee/Tea,DINNER,LUNCH,Soft Drink} => {Lobby Bar}",0.121875703670345,0.957117595048629,0.127336185543796,1.72751848795406,2165
"{Coffee/Tea,LUNCH,Lobby Bar,Main Courses} => {Soups}",0.159254672371088,0.677442528735632,0.23508218869624,1.72531743089029,2829
"{Coffee/Tea,LUNCH,Lobby Bar,Soups} => {Snacks/Sandwich}",0.140058545372664,0.719491035280509,0.194663364107183,1.72530220717103,2488
"{Beer Import Draft,Coffee/Tea,DINNER,LUNCH} => {Lobby Bar}",0.118948435037154,0.955676164631388,0.124465210538167,1.72491682468116,2113
"{Coffee/Tea,DINNER,Main Courses,Soups} => {Snacks/Sandwich}",0.155539292952038,0.719156689224362,0.216280117090745,1.7245004626595,2763
"{Beer Domestic Draft,Coffee/Tea,DINNER,LUNCH} => {Lobby Bar}",0.1382571492907,0.955270322831583,0.144730916460257,1.72418431363343,2456
"{DINNER,Dessert,Lobby Bar,Salads} => {Coffee/Tea}",0.125028146813781,0.943500424808836,0.132515199279442,1.7225428105143,2221
"{Coffee/Tea,Lobby Bar,Main Courses,Soups} => {Snacks/Sandwich}",0.139270434586805,0.717933836331979,0.193987840576447,1.72156812481119,2474
"{DINNER,LUNCH,Lobby Bar,Main Courses} => {Soups}",0.165052916009908,0.674798619102417,0.244595811754109,1.71858389530256,2932
"{Coffee/Tea,LUNCH,Main Courses,Soft Drink} => {Lobby Bar}",0.100821886962396,0.949628844114528,0.106169781580725,1.7140019088448,1791
"{DINNER,LUNCH,Main Courses,Soft Drink} => {Lobby Bar}",0.107014185994145,0.949076385421867,0.112756136005404,1.71300476637208,1901
"{DINNER,Dessert,Lobby Bar,Main Courses} => {Coffee/Tea}",0.140959243413646,0.937476600524148,0.150360279216393,1.71154515228273,2504
"{Beer Domestic Draft,Coffee/Tea,LUNCH,Main Courses} => {Lobby Bar}",0.109378518351723,0.948267447535383,0.115345642873227,1.71154470006285,1943
"{Coffee/Tea,DINNER,Main Courses,Sides} => {Snacks/Sandwich}",0.102904751182166,0.712670565302144,0.144393154694889,1.70894707370779,1828
"{DINNER,Lobby Bar,Main Courses,Soups} => {Snacks/Sandwich}",0.15148615176762,0.712470214455917,0.212621031299257,1.70846664276389,2691
"{Coffee/Tea,DINNER,Lobby Bar,Salads} => {Soups}",0.17011934249043,0.669917978275327,0.253940553929295,1.70615383026278,3022
"{Beer Domestic Draft,DINNER,LUNCH,Salads} => {Lobby Bar}",0.106394956090971,0.944527736131934,0.112643548750281,1.70479482875916,1890
"{Coffee/Tea,DINNER,Lobby Bar,Soups} => {Snacks/Sandwich}",0.160267957667192,0.710861423220974,0.225455978383247,1.70460884477556,2847
"{Coffee/Tea,DINNER,LUNCH,Main Courses} => {Soups}",0.167867597387976,0.66905990576621,0.250900698040982,1.70396848258508,2982
"{Beer Import Draft,DINNER,LUNCH,Main Courses} => {Lobby Bar}",0.104593560009007,0.942668696093354,0.110954739923441,1.70143941448916,1858
"{DINNER,Lobby Bar,Main Courses,Salads} => {Soups}",0.161562711101103,0.667286677516857,0.24211889214141,1.69945240708379,2870
"{Coffee/Tea,Lobby Bar,Salads,Soups} => {LUNCH}",0.145800495383923,0.824315722469764,0.176874577797793,1.69933207542682,2590
"{DINNER,Dessert,Lobby Bar,Main Courses} => {Soups}",0.100258950686782,0.666791463871209,0.150360279216393,1.69819119200117,1781
"{Beer Domestic Draft,Coffee/Tea,DINNER,Main Courses} => {Snacks/Sandwich}",0.101497410493132,0.708169677926159,0.143323575771223,1.69815417908751,1803
"{DINNER,LUNCH,Lobby Bar,Sides} => {Coffee/Tea}",0.109097050213916,0.929050814956855,0.117428507092997,1.69616224839605,1938
"{Coffee/Tea,Lobby Bar,Main Courses,Soups} => {LUNCH}",0.159254672371088,0.820951828206616,0.193987840576447,1.69239738612769,2829
"{Coffee/Tea,Lobby Bar,Salads,Snacks/Sandwich} => {LUNCH}",0.13988966448998,0.820402773192473,0.17051339788336,1.69126550574342,2485
"{Beer Domestic Draft,Coffee/Tea,DINNER,Salads} => {Lobby Bar}",0.119398784057645,0.936837455830389,0.127448772798919,1.6909145057276,2121
"{Coffee/Tea,DINNER,Main Courses,Salads} => {Soups}",0.166685431209187,0.663752521856086,0.251125872551227,1.69045158397871,2961
"{Beer Domestic Draft,DINNER,LUNCH,Snacks/Sandwich} => {Lobby Bar}",0.101384823238009,0.936557462298492,0.108252645800495,1.69040914044609,1801
"{Beer Domestic Draft,DINNER,LUNCH,Main Courses} => {Lobby Bar}",0.118272911506417,0.935440783615316,0.126435487502815,1.688393627326,2101
"{Beer Domestic Draft,Coffee/Tea,DINNER,Soups} => {Lobby Bar}",0.105381670794866,0.935064935064935,0.112699842377843,1.68771525162503,1872
"{Beer Domestic Draft,Coffee/Tea,Lobby Bar,Main Courses} => {LUNCH}",0.109378518351723,0.818449873631003,0.133641071830669,1.68723959094594,1943
"{Lobby Bar,Salads,Snacks/Sandwich,Soups} => {LUNCH}",0.119061022292277,0.817233384853168,0.1456879081288,1.6847317916365,2115
"{Coffee/Tea,Lobby Bar,Main Courses,Snacks/Sandwich} => {LUNCH}",0.151373564512497,0.817076876329383,0.185262328304436,1.68440914832484,2689
"{Coffee/Tea,Lobby Bar,Main Courses,Soft Drink} => {LUNCH}",0.100821886962396,0.816317228805834,0.123508218869624,1.6828431301505,1791
"{Coffee/Tea,DINNER,Dessert,Main Courses} => {Soups}",0.107464535014636,0.660096818810512,0.162801170907453,1.68114120277418,1909
