"rules","support","confidence","coverage","lift","count"
"{DINNER,Lobby Bar,Main Courses,Salads,Soups} => {Snacks/Sandwich}",0.120186894843504,0.74390243902439,0.161562711101103,1.78383948796291,2135
"{Coffee/Tea,DINNER,Lobby Bar,Salads,Soups} => {Snacks/Sandwich}",0.126266606620131,0.742223692918597,0.17011934249043,1.77981394182046,2243
"{DINNER,LUNCH,Lobby Bar,Main Courses,Soups} => {Snacks/Sandwich}",0.122157171808151,0.740109140518417,0.165052916009908,1.77474335477446,2170
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar,Salads} => {Soups}",0.139045260076559,0.694991558806978,0.200067552353074,1.77001147679529,2470
"{DINNER,Dessert,LUNCH,Lobby Bar,Main Courses} => {Coffee/Tea}",0.110785859040757,0.968980797636632,0.114332357577122,1.76906216744267,1968
"{Coffee/Tea,LUNCH,Lobby Bar,Main Courses,Soups} => {Snacks/Sandwich}",0.117315919837874,0.736656062212796,0.159254672371088,1.76646305199084,2084
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar,Soups} => {Snacks/Sandwich}",0.133753659085791,0.731076923076923,0.18295428957442,1.75308456554245,2376
"{Coffee/Tea,DINNER,Lobby Bar,Main Courses,Salads} => {Soups}",0.144730916460257,0.688169164882227,0.210312992569241,1.75263613547927,2571
"{Coffee/Tea,DINNER,Lobby Bar,Main Courses,Soups} => {Snacks/Sandwich}",0.134992118892141,0.725786924939467,0.185994145462734,1.7403994242204,2398
"{Coffee/Tea,Lobby Bar,Main Courses,Snacks/Sandwich,Soups} => {LUNCH}",0.117315919837874,0.842360549717057,0.139270434586805,1.73653160092536,2084
"{Coffee/Tea,Lobby Bar,Salads,Snacks/Sandwich,Soups} => {LUNCH}",0.109209637469039,0.840554592720971,0.129925692411619,1.73280860915578,1940
"{DINNER,Dessert,Lobby Bar,Main Courses,Salads} => {Coffee/Tea}",0.10763341589732,0.947472745292369,0.113600540418825,1.72979505111754,1912
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar,Main Courses} => {Soups}",0.151260977257374,0.679049785190801,0.222753884260302,1.72941080776049,2687
"{Coffee/Tea,DINNER,Lobby Bar,Snacks/Sandwich,Soups} => {LUNCH}",0.133753659085791,0.834562697576396,0.160267957667192,1.72045627941825,2376
"{Beer Domestic Draft,Coffee/Tea,DINNER,LUNCH,Main Courses} => {Lobby Bar}",0.108590407565864,0.948844072798819,0.114444944832245,1.71258546120689,1929
"{Coffee/Tea,Lobby Bar,Main Courses,Salads,Soups} => {LUNCH}",0.12333933798694,0.827104567761419,0.149121819410043,1.70508129763419,2191
"{DINNER,LUNCH,Lobby Bar,Salads,Snacks/Sandwich} => {Coffee/Tea}",0.135273587029948,0.930313588850174,0.145406439990993,1.69846768677641,2403
"{Coffee/Tea,Lobby Bar,Main Courses,Salads,Snacks/Sandwich} => {LUNCH}",0.119342490430083,0.822662010089251,0.145068678225625,1.69592293689514,2120
"{Coffee/Tea,Lobby Bar,Main Courses,Snacks/Sandwich,Soups} => {Salads}",0.112080612474668,0.804769603880356,0.139270434586805,1.69342895561841,1991
"{Lobby Bar,Main Courses,Salads,Snacks/Sandwich,Soups} => {LUNCH}",0.101609997748255,0.820827648931332,0.123789687007431,1.6921413897663,1805
"{DINNER,LUNCH,Lobby Bar,Main Courses,Salads} => {Coffee/Tea}",0.16679801846431,0.9262269459206,0.180083314568791,1.69100672840016,2963
"{Coffee/Tea,DINNER,Main Courses,Snacks/Sandwich,Soups} => {Salads}",0.124971853186219,0.803474484256243,0.155539292952038,1.69070371219236,2220
"{LUNCH,Lobby Bar,Main Courses,Salads,Snacks/Sandwich} => {Coffee/Tea}",0.119342490430083,0.925764192139738,0.128912407115515,1.69016188172357,2120
"{DINNER,LUNCH,Lobby Bar,Salads,Soups} => {Coffee/Tea}",0.139045260076559,0.923019431988042,0.1506417473542,1.68515079032226,2470
"{Beer Domestic Draft,Coffee/Tea,DINNER,Lobby Bar,Main Courses} => {LUNCH}",0.108590407565864,0.817372881355932,0.13285296104481,1.68501936455922,1929
"{Coffee/Tea,DINNER,Lobby Bar,Salads,Soups} => {LUNCH}",0.139045260076559,0.817339510258107,0.17011934249043,1.68495056982999,2470
"{Beer Domestic Draft,Coffee/Tea,DINNER,Main Courses,Salads} => {Lobby Bar}",0.102904751182166,0.932177460479347,0.110391803647827,1.6825035976382,1828
"{DINNER,LUNCH,Lobby Bar,Main Courses,Snacks/Sandwich} => {Coffee/Tea}",0.145969376266607,0.920809659090909,0.15852285521279,1.68111642179763,2593
"{Coffee/Tea,DINNER,Lobby Bar,Salads,Snacks/Sandwich} => {LUNCH}",0.135273587029948,0.815405497115711,0.165897320423328,1.68096358950487,2403
"{LUNCH,Lobby Bar,Main Courses,Salads,Soups} => {Coffee/Tea}",0.12333933798694,0.920201595968081,0.134035127223598,1.68000628476639,2191
"{DINNER,LUNCH,Main Courses,Salads,Snacks/Sandwich} => {Coffee/Tea}",0.128068002702094,0.919935301253538,0.139214140959243,1.67952011217552,2275
"{DINNER,LUNCH,Salads,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.115570817383472,0.919802867383513,0.125647376716956,1.67927832848928,2053
"{Coffee/Tea,LUNCH,Main Courses,Snacks/Sandwich,Soups} => {Salads}",0.10470614726413,0.797256750964423,0.131333033100653,1.67762010473016,1860
"{Coffee/Tea,DINNER,Lobby Bar,Main Courses,Soups} => {LUNCH}",0.151260977257374,0.813256658595642,0.185994145462734,1.67653374530498,2687
"{Beer Domestic Draft,DINNER,LUNCH,Lobby Bar,Main Courses} => {Coffee/Tea}",0.108590407565864,0.918134221799143,0.118272911506417,1.67623189270709,1929
"{DINNER,LUNCH,Main Courses,Snacks/Sandwich,Soups} => {Salads}",0.109209637469039,0.796060730406237,0.137187570367034,1.67510338959209,1940
"{LUNCH,Lobby Bar,Salads,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.109209637469039,0.91725768321513,0.119061022292277,1.67463160170951,1940
"{Coffee/Tea,Main Courses,Salads,Snacks/Sandwich,Soups} => {LUNCH}",0.10470614726413,0.812227074235808,0.128912407115515,1.67441125063536,1860
"{DINNER,LUNCH,Lobby Bar,Main Courses,Soups} => {Coffee/Tea}",0.151260977257374,0.91643929058663,0.165052916009908,1.67313746741839,2687
"{Coffee/Tea,DINNER,Lobby Bar,Main Courses,Snacks/Sandwich} => {LUNCH}",0.145969376266607,0.811580594679186,0.179858140058545,1.67307852894059,2593
"{DINNER,LUNCH,Main Courses,Salads,Soups} => {Coffee/Tea}",0.131501913983337,0.915001958480219,0.143717631164152,1.67051333920274,2336
"{DINNER,Lobby Bar,Main Courses,Snacks/Sandwich,Soups} => {Salads}",0.120186894843504,0.79338535860275,0.15148615176762,1.6694737633522,2135
"{DINNER,Lobby Bar,Salads,Snacks/Sandwich,Soups} => {LUNCH}",0.113206485025895,0.809581320450886,0.139833370862418,1.66895701247412,2011
"{DINNER,LUNCH,Lobby Bar,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.133753659085791,0.912792931233192,0.14653231254222,1.66648033200683,2376
"{LUNCH,Lobby Bar,Main Courses,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.117315919837874,0.911237428946218,0.12874352623283,1.66364046123336,2084
"{DINNER,Lobby Bar,Main Courses,Snacks/Sandwich,Soups} => {LUNCH}",0.122157171808151,0.806391675956893,0.15148615176762,1.66238154017619,2170
"{DINNER,LUNCH,Main Courses,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.124915559558658,0.910545752974969,0.137187570367034,1.66237767274896,2219
"{Coffee/Tea,DINNER,Lobby Bar,Main Courses,Snacks/Sandwich} => {Salads}",0.142085115964873,0.789984350547731,0.179858140058545,1.66231722377753,2524
"{Coffee/Tea,DINNER,LUNCH,Main Courses,Salads} => {Snacks/Sandwich}",0.128068002702094,0.692963752665245,0.184811979283945,1.66169115852395,2275
"{LUNCH,Lobby Bar,Main Courses,Snacks/Sandwich,Soups} => {Salads}",0.101609997748255,0.789243550502842,0.12874352623283,1.66075840217158,1805
"{Coffee/Tea,DINNER,Salads,Snacks/Sandwich,Soups} => {LUNCH}",0.115570817383472,0.804782438259506,0.143605043909029,1.65906408648507,2053
"{Coffee/Tea,LUNCH,Lobby Bar,Main Courses,Snacks/Sandwich} => {Salads}",0.119342490430083,0.788397173670509,0.151373564512497,1.65897742159239,2120
"{Coffee/Tea,DINNER,Lobby Bar,Snacks/Sandwich,Soups} => {Salads}",0.126266606620131,0.787846856340007,0.160267957667192,1.65781942146694,2243
"{LUNCH,Main Courses,Salads,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.10470614726413,0.907759882869693,0.115345642873227,1.65729152716313,1860
"{DINNER,LUNCH,Lobby Bar,Main Courses,Salads} => {Snacks/Sandwich}",0.124352623283044,0.690528290090653,0.180083314568791,1.65585104551436,2209
"{Coffee/Tea,DINNER,Main Courses,Snacks/Sandwich,Soups} => {LUNCH}",0.124915559558658,0.803112558812885,0.155539292952038,1.65562161944436,2219
"{Coffee/Tea,DINNER,LUNCH,Snacks/Sandwich,Soups} => {Salads}",0.115570817383472,0.785686949866054,0.147095248817834,1.65327445835354,2053
"{Lobby Bar,Main Courses,Salads,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.112080612474668,0.905411550704866,0.123789687007431,1.65300419185213,1991
"{Coffee/Tea,DINNER,Dessert,LUNCH,Main Courses} => {Lobby Bar}",0.110785859040757,0.914923291492329,0.121087592884485,1.6513612426407,1968
"{Coffee/Tea,LUNCH,Lobby Bar,Main Courses,Salads} => {Snacks/Sandwich}",0.119342490430083,0.688535238713868,0.173328079261428,1.65107181162435,2120
"{Coffee/Tea,DINNER,LUNCH,Main Courses,Snacks/Sandwich} => {Salads}",0.128068002702094,0.78448275862069,0.163251519927944,1.65074055012295,2275
"{DINNER,LUNCH,Lobby Bar,Main Courses,Snacks/Sandwich} => {Salads}",0.124352623283044,0.784446022727273,0.15852285521279,1.65066324896082,2209
"{DINNER,Lobby Bar,Salads,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.126266606620131,0.902979066022544,0.139833370862418,1.64856321981752,2243
"{Coffee/Tea,DINNER,LUNCH,Main Courses,Soups} => {Salads}",0.131501913983337,0.78336686787391,0.167867597387976,1.64839244739542,2336
"{Coffee/Tea,DINNER,LUNCH,Salads,Snacks/Sandwich} => {Lobby Bar}",0.135273587029948,0.910917361637604,0.148502589506868,1.64413086894233,2403
"{Coffee/Tea,DINNER,LUNCH,Snacks/Sandwich,Soups} => {Lobby Bar}",0.133753659085791,0.909299655568312,0.147095248817834,1.64121104262503,2376
"{Coffee/Tea,LUNCH,Lobby Bar,Snacks/Sandwich,Soups} => {Salads}",0.109209637469039,0.779742765273312,0.140058545372664,1.64076646319772,1940
"{Coffee/Tea,DINNER,LUNCH,Salads,Soups} => {Lobby Bar}",0.139045260076559,0.908422214049283,0.153062373339338,1.63962733289692,2470
"{Coffee/Tea,DINNER,Lobby Bar,Main Courses,Soups} => {Salads}",0.144730916460257,0.778147699757869,0.185994145462734,1.63741006141895,2571
"{DINNER,Lobby Bar,Main Courses,Salads,Soups} => {Coffee/Tea}",0.144730916460257,0.89581881533101,0.161562711101103,1.63549079501953,2571
"{DINNER,Lobby Bar,Main Courses,Salads,Snacks/Sandwich} => {Coffee/Tea}",0.142085115964873,0.895670688431512,0.158635442467913,1.63522036066777,2524
"{Coffee/Tea,DINNER,Lobby Bar,Main Courses,Salads} => {LUNCH}",0.16679801846431,0.793094218415418,0.210312992569241,1.63496874735192,2963
"{DINNER,Lobby Bar,Main Courses,Salads,Soups} => {LUNCH}",0.128011709074533,0.792334494773519,0.161562711101103,1.63340257225912,2274
"{DINNER,LUNCH,Lobby Bar,Main Courses,Soups} => {Salads}",0.128011709074533,0.775579809004093,0.165052916009908,1.63200660117848,2274
"{Beer Domestic Draft,Coffee/Tea,DINNER,Lobby Bar,Main Courses} => {Salads}",0.102904751182166,0.774576271186441,0.13285296104481,1.62989491605732,1828
"{Coffee/Tea,LUNCH,Lobby Bar,Main Courses,Soups} => {Salads}",0.12333933798694,0.774478614351361,0.159254672371088,1.62968942257019,2191
"{Coffee/Tea,DINNER,LUNCH,Main Courses,Salads} => {Lobby Bar}",0.16679801846431,0.902528175449284,0.184811979283945,1.62898907830533,2963
"{Beer Domestic Draft,DINNER,Lobby Bar,Main Courses,Salads} => {Coffee/Tea}",0.102904751182166,0.892142508540752,0.115345642873227,1.62877898476032,1828
"{Coffee/Tea,LUNCH,Salads,Snacks/Sandwich,Soups} => {Lobby Bar}",0.109209637469039,0.902325581395349,0.121031299256924,1.62862341271154,1940
"{DINNER,Lobby Bar,Main Courses,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.134992118892141,0.891118543292456,0.15148615176762,1.62690953782602,2398
"{Coffee/Tea,DINNER,Main Courses,Salads,Soups} => {LUNCH}",0.131501913983337,0.788922661263087,0.166685431209187,1.62636905589851,2336
"{Coffee/Tea,DINNER,LUNCH,Main Courses,Soups} => {Lobby Bar}",0.151260977257374,0.901073105298457,0.167867597387976,1.62636279643587,2687
"{DINNER,LUNCH,Salads,Snacks/Sandwich,Soups} => {Lobby Bar}",0.113206485025895,0.900985663082437,0.125647376716956,1.62620497043247,2011
"{DINNER,LUNCH,Lobby Bar,Snacks/Sandwich,Soups} => {Salads}",0.113206485025895,0.772570111409912,0.14653231254222,1.62567347300233,2011
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar,Salads} => {Snacks/Sandwich}",0.135273587029948,0.676139561057963,0.200067552353074,1.62134761914601,2403
"{Coffee/Tea,LUNCH,Main Courses,Salads,Snacks/Sandwich} => {Lobby Bar}",0.119342490430083,0.897924608216857,0.132909254672371,1.62068001832598,2120
"{Coffee/Tea,DINNER,Dessert,Lobby Bar,Main Courses} => {LUNCH}",0.110785859040757,0.78594249201278,0.140959243413646,1.62022541814031,1968
"{Coffee/Tea,DINNER,Lobby Bar,Main Courses,Salads} => {Snacks/Sandwich}",0.142085115964873,0.67558886509636,0.210312992569241,1.62002707877588,2524
"{Coffee/Tea,LUNCH,Main Courses,Salads,Soups} => {Lobby Bar}",0.12333933798694,0.895748160261652,0.137694213015087,1.61675170888925,2191
"{DINNER,Lobby Bar,Main Courses,Salads,Snacks/Sandwich} => {LUNCH}",0.124352623283044,0.78388928317956,0.158635442467913,1.61599271514468,2209
"{Coffee/Tea,DINNER,LUNCH,Main Courses,Snacks/Sandwich} => {Lobby Bar}",0.145969376266607,0.894137931034483,0.163251519927944,1.61384537765663,2593
"{Coffee/Tea,LUNCH,Main Courses,Snacks/Sandwich,Soups} => {Lobby Bar}",0.117315919837874,0.893270467209601,0.131333033100653,1.61227967684529,2084
"{DINNER,LUNCH,Main Courses,Salads,Snacks/Sandwich} => {Lobby Bar}",0.124352623283044,0.893247068338051,0.139214140959243,1.61223744380788,2209
"{DINNER,LUNCH,Main Courses,Salads,Soups} => {Lobby Bar}",0.128011709074533,0.890716803760282,0.143717631164152,1.60767052448665,2274
"{DINNER,LUNCH,Main Courses,Snacks/Sandwich,Soups} => {Lobby Bar}",0.122157171808151,0.890439064423471,0.137187570367034,1.60716922784175,2170
"{Coffee/Tea,DINNER,Dessert,Lobby Bar,Main Courses} => {Salads}",0.10763341589732,0.763578274760383,0.140959243413646,1.60675248434535,1912
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar,Soups} => {Salads}",0.139045260076559,0.76,0.18295428957442,1.59922293295428,2470
"{Coffee/Tea,DINNER,Main Courses,Salads,Snacks/Sandwich} => {LUNCH}",0.128068002702094,0.771971496437055,0.165897320423328,1.5914241223985,2275
"{LUNCH,Main Courses,Salads,Snacks/Sandwich,Soups} => {Lobby Bar}",0.101609997748255,0.880917520741825,0.115345642873227,1.58998362512272,1805
"{Coffee/Tea,DINNER,Salads,Snacks/Sandwich,Soups} => {Lobby Bar}",0.126266606620131,0.879263034104273,0.143605043909029,1.58699741290676,2243
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar,Snacks/Sandwich} => {Salads}",0.135273587029948,0.753055468505171,0.1796329655483,1.58460996713171,2403
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar,Main Courses} => {Salads}",0.16679801846431,0.748799595653273,0.222753884260302,1.57565458625737,2963
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar,Main Courses} => {Snacks/Sandwich}",0.145969376266607,0.655294414960829,0.222753884260302,1.57136203933102,2593
"{Coffee/Tea,Main Courses,Salads,Snacks/Sandwich,Soups} => {Lobby Bar}",0.112080612474668,0.86943231441048,0.128912407115515,1.56925377293109,1991
"{Coffee/Tea,DINNER,Dessert,Main Courses,Salads} => {Lobby Bar}",0.10763341589732,0.869090909090909,0.123845980634992,1.56863756442704,1912
"{Coffee/Tea,DINNER,Main Courses,Salads,Soups} => {Lobby Bar}",0.144730916460257,0.868287740628166,0.166685431209187,1.56718791145283,2571
"{Coffee/Tea,DINNER,Main Courses,Snacks/Sandwich,Soups} => {Lobby Bar}",0.134992118892141,0.867897213174086,0.155539292952038,1.56648304153876,2398
"{DINNER,Main Courses,Salads,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.124971853186219,0.856481481481482,0.145913082639045,1.56367287122683,2220
"{Coffee/Tea,DINNER,Main Courses,Salads,Snacks/Sandwich} => {Lobby Bar}",0.142085115964873,0.856464200882253,0.165897320423328,1.54584739529286,2524
"{DINNER,Main Courses,Salads,Snacks/Sandwich,Soups} => {LUNCH}",0.109209637469039,0.748456790123457,0.145913082639045,1.54294840660939,1940
"{Coffee/Tea,DINNER,Salads,Snacks/Sandwich,Soups} => {Main Courses}",0.124971853186219,0.870246961975696,0.14360504390903,1.52291075091481,2220
"{DINNER,LUNCH,Salads,Snacks/Sandwich,Soups} => {Main Courses}",0.109209637469039,0.869175627240143,0.125647376716956,1.52103594151255,1940
"{Coffee/Tea,LUNCH,Salads,Snacks/Sandwich,Soups} => {Main Courses}",0.10470614726413,0.865116279069767,0.121031299256924,1.51393218218849,1860
"{Coffee/Tea,Lobby Bar,Salads,Snacks/Sandwich,Soups} => {Main Courses}",0.112080612474668,0.86265164644714,0.129925692411619,1.50961913579815,1991
"{Coffee/Tea,DINNER,LUNCH,Salads,Snacks/Sandwich} => {Main Courses}",0.128068002702094,0.862395754359363,0.148502589506868,1.50917133094668,2275
"{Beer Domestic Draft,Coffee/Tea,DINNER,Lobby Bar,Salads} => {Main Courses}",0.102904751182166,0.861857614332862,0.119398784057645,1.50822959915368,1828
"{Coffee/Tea,DINNER,Dessert,Lobby Bar,Salads} => {Main Courses}",0.10763341589732,0.860873480414228,0.125028146813781,1.50650738903343,1912
"{DINNER,Lobby Bar,Salads,Snacks/Sandwich,Soups} => {Main Courses}",0.120186894843504,0.859500805152979,0.139833370862418,1.50410524113265,2135
"{Coffee/Tea,DINNER,LUNCH,Salads,Soups} => {Main Courses}",0.131501913983337,0.859139389481427,0.153062373339338,1.50347277260842,2336
"{Coffee/Tea,DINNER,Lobby Bar,Salads,Snacks/Sandwich} => {Main Courses}",0.142085115964873,0.856464200882253,0.165897320423328,1.49879125844472,2524
"{DINNER,LUNCH,Lobby Bar,Salads,Snacks/Sandwich} => {Main Courses}",0.124352623283044,0.855207123499806,0.145406439990993,1.49659140398488,2209
"{LUNCH,Lobby Bar,Salads,Snacks/Sandwich,Soups} => {Main Courses}",0.101609997748255,0.853427895981087,0.119061022292277,1.49347779964615,1805
"{Coffee/Tea,LUNCH,Lobby Bar,Salads,Snacks/Sandwich} => {Main Courses}",0.119342490430083,0.853118712273642,0.13988966448998,1.49293673577273,2120
"{Coffee/Tea,DINNER,Lobby Bar,Salads,Soups} => {Main Courses}",0.144730916460257,0.850761085373925,0.17011934249043,1.48881094676213,2571
"{DINNER,LUNCH,Lobby Bar,Salads,Soups} => {Main Courses}",0.128011709074533,0.849775784753363,0.1506417473542,1.48708669494225,2274
"{DINNER,Main Courses,Salads,Snacks/Sandwich,Soups} => {Lobby Bar}",0.120186894843504,0.823688271604938,0.145913082639045,1.48668954041761,2135
"{Coffee/Tea,DINNER,LUNCH,Snacks/Sandwich,Soups} => {Main Courses}",0.124915559558658,0.84921546115576,0.147095248817834,1.48610614244615,2219
"{Coffee/Tea,LUNCH,Lobby Bar,Salads,Soups} => {Main Courses}",0.12333933798694,0.845945945945946,0.145800495383923,1.48038457135098,2191
"{Coffee/Tea,DINNER,Lobby Bar,Snacks/Sandwich,Soups} => {Main Courses}",0.134992118892141,0.842290129961363,0.160267957667192,1.47398698341382,2398
"{Coffee/Tea,LUNCH,Lobby Bar,Snacks/Sandwich,Soups} => {Main Courses}",0.117315919837874,0.837620578778135,0.140058545372664,1.46581538384541,2084
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar,Salads} => {Main Courses}",0.16679801846431,0.833708497467642,0.200067552353074,1.45896933789924,2963
"{DINNER,LUNCH,Lobby Bar,Snacks/Sandwich,Soups} => {Main Courses}",0.122157171808151,0.833653476757587,0.14653231254222,1.4588730530117,2170
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar,Soups} => {Main Courses}",0.151260977257374,0.826769230769231,0.18295428957442,1.44682579207808,2687
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar,Snacks/Sandwich} => {Main Courses}",0.145969376266607,0.812597931682858,0.1796329655483,1.42202636768932,2593
"{Coffee/Tea,DINNER,Dessert,LUNCH,Lobby Bar} => {Main Courses}",0.110785859040757,0.789410348977136,0.140340013510471,1.38144866902077,1968
"{Beer Domestic Draft,Coffee/Tea,DINNER,LUNCH,Lobby Bar} => {Main Courses}",0.108590407565864,0.78542345276873,0.1382571492907,1.3744716988458,1929
"{Beer Domestic Draft,Coffee/Tea,Lobby Bar,Main Courses,Salads} => {DINNER}",0.102904751182166,0.995100707675558,0.103411393830218,1.2135774386344,1828
"{Beer Domestic Draft,Coffee/Tea,LUNCH,Lobby Bar,Main Courses} => {DINNER}",0.108590407565864,0.992794647452393,0.109378518351723,1.2107650773956,1929
"{Coffee/Tea,Dessert,Lobby Bar,Main Courses,Salads} => {DINNER}",0.10763341589732,0.990673575129534,0.108646701193425,1.20817831859131,1912
"{Coffee/Tea,Dessert,LUNCH,Lobby Bar,Main Courses} => {DINNER}",0.110785859040757,0.981546134663342,0.112868723260527,1.19704692682683,1968
"{Coffee/Tea,Lobby Bar,Main Courses,Salads,Snacks/Sandwich} => {DINNER}",0.142085115964873,0.979433449747769,0.145068678225625,1.19447039690508,2524
"{Coffee/Tea,Lobby Bar,Salads,Snacks/Sandwich,Soups} => {DINNER}",0.126266606620131,0.971837088388215,0.129925692411619,1.18520623631253,2243
"{Lobby Bar,Main Courses,Salads,Snacks/Sandwich,Soups} => {DINNER}",0.120186894843504,0.970895861755343,0.123789687007431,1.18405836113016,2135
"{Coffee/Tea,Lobby Bar,Main Courses,Salads,Soups} => {DINNER}",0.144730916460257,0.970554926387316,0.149121819410043,1.18364257258989,2571
"{Coffee/Tea,Main Courses,Salads,Snacks/Sandwich,Soups} => {DINNER}",0.124971853186219,0.96943231441048,0.128912407115515,1.18227348847918,2220
"{Coffee/Tea,Lobby Bar,Main Courses,Snacks/Sandwich,Soups} => {DINNER}",0.134992118892141,0.96928051738076,0.139270434586805,1.18208836404997,2398
