"rules","support","confidence","coverage","lift","count"
"{Starters} => {LUNCH}",0.143379869398784,0.657629744384198,0.218025219545147,1.35570787736346,2547
"{Beer Import Draft} => {Snacks/Sandwich}",0.130488628687233,0.563853077110192,0.231423102904751,1.35209045110495,2318
"{Soups} => {Main Courses}",0.302296780004503,0.76989247311828,0.392648052240486,1.34729286695627,5370
"{Main Courses} => {Soups}",0.302296780004503,0.529011920007881,0.571436613375366,1.34729286695627,5370
"{Dessert} => {Salads}",0.168712001801396,0.639428205675272,0.263848232380095,1.34551085591276,2997
"{Main Courses} => {Salads}",0.364895293852736,0.638557777558861,0.571436613375366,1.34367926564269,6482
"{Salads} => {Main Courses}",0.364895293852736,0.767827529021559,0.475230803873002,1.34367926564269,6482
"{Dessert} => {LUNCH}",0.17096374690385,0.647962449327928,0.263848232380095,1.33577868746215,3037
"{Beer Import Draft} => {Soups}",0.120975005629363,0.522743857942107,0.231423102904751,1.33132930358188,2149
"{Dessert} => {Snacks/Sandwich}",0.146194550776852,0.554085769148709,0.263848232380095,1.32866895291005,2597
"{Glass Wine} => {Coffee/Tea}",0.12913758162576,0.725719708952863,0.177944156721459,1.32494192290223,2294
"{Soft Drink} => {Salads}",0.150022517451025,0.629279811097993,0.23840351272236,1.32415619099085,2665
"{Glass Wine} => {Main Courses}",0.13409142085116,0.753559000316356,0.177944156721459,1.31870969181556,2382
"{Whiskey} => {Coffee/Tea}",0.107295654131952,0.719245283018868,0.149178113037604,1.31312160406446,1906
"{Soft Drink} => {Coffee/Tea}",0.171020040531412,0.717355371900826,0.23840351272236,1.30967120518461,3038
"{Beer Domestic Draft} => {Salads}",0.152837198829093,0.6222782489113,0.245609097050214,1.30942321886524,2715
"{Sides} => {LUNCH}",0.142704345868048,0.634067033516758,0.225061922990317,1.30713319988299,2535
"{Beer Import Bottle} => {Coffee/Tea}",0.102004053141184,0.714511041009464,0.142760639495609,1.30447832810813,1812
"{Soft Drink} => {LUNCH}",0.150810628236884,0.63258559622196,0.23840351272236,1.3040792075301,2679
"{Soups} => {Coffee/Tea}",0.279666741724837,0.712258064516129,0.392648052240486,1.30036508304877,4968
"{Coffee/Tea} => {Soups}",0.279666741724837,0.510585817060637,0.547736996172033,1.30036508304877,4968
"{Soups} => {Lobby Bar}",0.282875478495834,0.720430107526882,0.392648052240486,1.30031705243929,5025
"{Lobby Bar} => {Soups}",0.282875478495834,0.510566957935379,0.554041882458906,1.30031705243929,5025
"{Beer Import Draft} => {LUNCH}",0.14529385273587,0.627827779129166,0.231423102904751,1.29427093750151,2581
"{Beer Import Draft} => {Coffee/Tea}",0.163532988065751,0.70664072001946,0.231423102904751,1.29010953241785,2905
"{Glass Wine} => {LUNCH}",0.110616978158073,0.621638721923442,0.177944156721459,1.28151215692794,1965
"{Dessert} => {Main Courses}",0.193030848907904,0.73159803712396,0.263848232380095,1.280278547086,3429
"{LUNCH} => {Snacks/Sandwich}",0.258894393154695,0.533712428919578,0.48508218869624,1.27981473911007,4599
"{Snacks/Sandwich} => {LUNCH}",0.258894393154695,0.620815334773218,0.417023192974555,1.27981473911007,4599
"{Sides} => {Lobby Bar}",0.158748029723035,0.705352676338169,0.225061922990317,1.27310353002146,2820
"{Snacks/Sandwich} => {Main Courses}",0.301677550101329,0.723407127429806,0.417023192974555,1.2659446568479,5359
"{Main Courses} => {Snacks/Sandwich}",0.301677550101329,0.52792828292779,0.571436613375366,1.2659446568479,5359
"{Beer Import Draft} => {Salads}",0.139045260076559,0.600827049379713,0.231423102904751,1.26428473172012,2470
"{Beer Domestic Draft} => {Main Courses}",0.176255347894618,0.717625487050195,0.245609097050214,1.25582692857449,3131
"{Soft Drink} => {Main Courses}",0.170851159648728,0.716646989374262,0.23840351272236,1.25411458174016,3035
"{Coffee/Tea} => {Salads}",0.322562485926593,0.588900308324769,0.547736996172033,1.23918799775897,5730
"{Salads} => {Coffee/Tea}",0.322562485926593,0.678749111584932,0.475230803873002,1.23918799775897,5730
"{Snacks/Sandwich} => {Coffee/Tea}",0.282199954965098,0.676700863930886,0.417023192974555,1.23544852485799,5013
"{Coffee/Tea} => {Snacks/Sandwich}",0.282199954965098,0.515210688591984,0.547736996172033,1.23544852485799,5013
"{Beer Import Draft} => {Main Courses}",0.162744877279892,0.703235222573583,0.231423102904751,1.23064432014552,2891
"{Salads} => {LUNCH}",0.277583877505066,0.584103293058517,0.475230803873002,1.2041326329223,4931
"{LUNCH} => {Salads}",0.277583877505066,0.57224091911338,0.48508218869624,1.2041326329223,4931
"{Lobby Bar} => {Salads}",0.314906552578248,0.568380410485674,0.554041882458906,1.19600919354033,5594
"{Salads} => {Lobby Bar}",0.314906552578248,0.662639185027245,0.475230803873002,1.19600919354033,5594
"{Snacks/Sandwich} => {Lobby Bar}",0.273924791713578,0.656857451403888,0.417023192974555,1.18557364018885,4866
"{Coffee/Tea} => {Main Courses}",0.370637243863995,0.676670092497431,0.547736996172033,1.18415599676134,6584
"{Main Courses} => {Coffee/Tea}",0.370637243863995,0.648606048665156,0.571436613375366,1.18415599676134,6584
"{Cocktails} => {DINNER}",0.106957892366584,0.965937976614133,0.110729565413195,1.17801196049523,1900
"{Beer Domestic Draft} => {DINNER}",0.235645124971853,0.959431583772633,0.245609097050214,1.17007707360546,4186
"{Starters} => {DINNER}",0.208905651880207,0.958171959721146,0.218025219545147,1.16854089609271,3711
"{Glass Wine} => {DINNER}",0.169781580725062,0.954128440366973,0.177944156721459,1.16360961243161,3016
"{Sides} => {DINNER}",0.214253546498536,0.951975987993997,0.225061922990318,1.16098458401245,3806
"{Main Courses} => {LUNCH}",0.319860391803648,0.559747808097724,0.571436613375366,1.15392364663432,5682
"{LUNCH} => {Main Courses}",0.319860391803648,0.659394220726471,0.48508218869624,1.15392364663432,5682
"{Vodka} => {DINNER}",0.11467011934249,0.944805194805195,0.121369061022292,1.15223942609635,2037
"{Dessert} => {DINNER}",0.247466786759739,0.937913377426925,0.263848232380095,1.14383449379458,4396
"{Beer Import Bottle} => {DINNER}",0.13369736545823,0.936514195583596,0.142760639495609,1.14212811824434,2375
"{Beer Import Draft} => {DINNER}",0.215998648952939,0.933349549987837,0.231423102904751,1.13826866716902,3837
"{Lobby Bar} => {Main Courses}",0.36011033551002,0.649969518390571,0.554041882458906,1.13743064965916,6397
"{Main Courses} => {Lobby Bar}",0.36011033551002,0.630184218303615,0.571436613375366,1.13743064965916,6397
"{Whiskey} => {DINNER}",0.137300157622157,0.920377358490566,0.149178113037604,1.12244840012539,2439
"{DINNER} => {Lobby Bar}",0.509795091195677,0.621721817932171,0.819972979058771,1.12215671344717,9056
"{Lobby Bar} => {DINNER}",0.509795091195677,0.920138183296078,0.554041882458906,1.12215671344717,9056
"{Main Courses} => {DINNER}",0.517957667192074,0.9064131612649,0.571436613375366,1.10541833013248,9201
"{DINNER} => {Main Courses}",0.517957667192074,0.631676506933956,0.81997297905877,1.10541833013248,9201
"{Soft Drink} => {DINNER}",0.215998648952939,0.906021251475797,0.23840351272236,1.10494037561555,3837
"{Salads} => {DINNER}",0.427831569466336,0.900260601753139,0.475230803873002,1.09791496152291,7600
"{DINNER} => {Salads}",0.427831569466336,0.52176300974873,0.819972979058771,1.09791496152291,7600
"{Soups} => {DINNER}",0.350484125197028,0.892616487455197,0.392648052240486,1.08859256372059,6226
"{DINNER} => {Coffee/Tea}",0.485419950461608,0.591995056982013,0.819972979058771,1.08080166415503,8623
"{Coffee/Tea} => {DINNER}",0.485419950461608,0.88622816032888,0.547736996172033,1.08080166415503,8623
"{Snacks/Sandwich} => {DINNER}",0.367822562485927,0.882019438444924,0.417023192974555,1.07566890735519,6534
"{LUNCH} => {DINNER}",0.384598063499212,0.79285134037368,0.48508218869624,0.966923740930801,6832
"{Restaurant} => {DINNER}",0.145406439990993,0.775210084033613,0.187570367034452,0.945409304735213,2583
"{Room Service} => {DINNER}",0.164377392479171,0.638670166229221,0.257374465210538,0.778891722703274,2920
