"rules","support","confidence","coverage","lift","count"
"{LUNCH,Starters} => {DINNER}",0.138088268408016,0.963093835885355,0.143379869398784,1.17454338189396,2453
"{DINNER,Lobby Bar} => {Main Courses}",0.341702319297456,0.670273851590106,0.509795091195677,1.17296273270088,6070
"{Dessert,Soups} => {DINNER}",0.137750506642648,0.961493123772102,0.143267282143661,1.17259122962293,2447
"{Main Courses,Sides} => {DINNER}",0.183460932222472,0.960790094339623,0.190947984688133,1.17173384840375,3259
"{Soft Drink,Soups} => {DINNER}",0.121875703670345,0.955849889624724,0.127505066426481,1.16570900997485,2165
"{Main Courses,Soft Drink} => {DINNER}",0.163195226300383,0.955189456342669,0.170851159648728,1.16490357699239,2899
"{Salads,Soft Drink} => {DINNER}",0.1432109885161,0.954596622889306,0.150022517451025,1.16418058554206,2544
"{Coffee/Tea,Dessert} => {DINNER}",0.209693762666066,0.953416943946762,0.219939202882234,1.16274190527738,3725
"{Lobby Bar,Main Courses} => {DINNER}",0.341702319297456,0.948882288572768,0.36011033551002,1.1572116555133,6070
"{Lobby Bar,Snacks/Sandwich} => {DINNER}",0.259907678450799,0.948828606658446,0.273924791713578,1.1571461876068,4617
"{Snacks/Sandwich,Soft Drink} => {DINNER}",0.130207160549426,0.94562551103843,0.137694213015087,1.1532398447128,2313
"{Lobby Bar,Salads} => {DINNER}",0.297680702544472,0.945298534143725,0.314906552578248,1.15284107926192,5288
"{LUNCH,Sides} => {DINNER}",0.134598063499212,0.943195266272189,0.142704345868048,1.15027603391866,2391
"{Coffee/Tea,Main Courses} => {DINNER}",0.349470839900923,0.942891859052248,0.370637243863995,1.14990601292078,6208
"{Coffee/Tea,Salads} => {DINNER}",0.304098176086467,0.942757417102967,0.322562485926593,1.14974205392126,5402
"{Coffee/Tea,Soups} => {DINNER}",0.261821661787886,0.936191626409018,0.279666741724837,1.14173472823904,4651
"{Coffee/Tea,Snacks/Sandwich} => {DINNER}",0.263679351497411,0.934370636345502,0.282199954965098,1.139513935469,4684
"{Coffee/Tea,Lobby Bar} => {DINNER}",0.396813780680027,0.934013515304094,0.424848007205584,1.1390784076522,7049
"{LUNCH,Soft Drink} => {DINNER}",0.140846656158523,0.933930571108623,0.150810628236884,1.13897725286102,2502
"{Dessert,LUNCH} => {DINNER}",0.159648727764017,0.933816266052025,0.17096374690385,1.13883785185694,2836
"{Lobby Bar,Soups} => {DINNER}",0.263397883359604,0.931144278606965,0.282875478495834,1.13557922320295,4679
"{Main Courses,Salads} => {DINNER}",0.339675748705247,0.930885529157667,0.364895293852736,1.13526366469565,6034
"{Salads,Snacks/Sandwich} => {DINNER}",0.249662238234632,0.925500834724541,0.269759063274037,1.12869674777199,4435
"{Main Courses,Snacks/Sandwich} => {DINNER}",0.2789912181941,0.92479940287367,0.301677550101329,1.12784131488726,4956
"{DINNER,Main Courses} => {LUNCH}",0.283269533888764,0.546897076404739,0.517957667192074,1.12743178197212,5032
"{Main Courses,Soups} => {DINNER}",0.27730240936726,0.91731843575419,0.302296780004503,1.11871788361509,4926
"{Salads,Soups} => {DINNER}",0.243863994595812,0.917019475021169,0.265931096599865,1.11835328534093,4332
"{Snacks/Sandwich,Soups} => {DINNER}",0.233505967124522,0.909449682087262,0.256755235307363,1.10912152633517,4148
"{LUNCH,Main Courses} => {DINNER}",0.283269533888764,0.885603660682858,0.319860391803648,1.08004005412401,5032
"{LUNCH,Lobby Bar} => {DINNER}",0.335735194775951,0.884079454491551,0.379756811528935,1.07818120483234,5964
"{LUNCH,Salads} => {DINNER}",0.245271335284846,0.883593591563577,0.277583877505066,1.07758866954108,4357
"{LUNCH,Snacks/Sandwich} => {DINNER}",0.224555280342265,0.867362470102196,0.258894393154695,1.0577939666961,3989
"{Coffee/Tea,LUNCH} => {DINNER}",0.335735194775951,0.86723862149193,0.387131276739473,1.05764292682841,5964
"{LUNCH,Soups} => {DINNER}",0.226131501913983,0.866479723899914,0.260977257374465,1.05671741146218,4017
